"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev,FrequencyDomainAnalysisSpeed,MinutiaeCountSpeed,MinutiaeQualitySpeed,RegionOfInterestMeanSpeed,LocalClaritySpeed,ContrastSpeed,OrientationCertaintySpeed,OrientationFlowSpeed,RegionOfInterestCoherenceSpeed,RidgeValleyUniformitySpeed
"00002588_J_500_palm_07.png",0,51,NA,0,0,55.23706,199.28792,71,50261,4,9,10,7,8,2,2,3,2,6,0.41865,0.21625,53,71,0.57746,0.08450,184.90571,0,11,10,9,6,7,6,2,1,1,0.69043,0.22987,204.94034,199.28792,4,6,6,4,13,12,4,7,4,0,0.65415,0.17980,0,1,3,2,2,3,7,5,1,1,0.21530,0.18674,0.50259,32.66848,18,39,8,26,45,27,18,7,0,0,0.96804,0.47638,2.5511,7.1107,0.47443,14.96,5.006,0.066624,0.24631,2.054,0.43105,3.1725
"00002591_S_500_slap_01.png",0,79,NA,0,0,90.53075,135.88045,70,92892,4,7,17,9,8,10,12,13,3,2,0.39019,0.11693,35,70,0.64285,0.78571,110.58360,0,3,2,6,4,11,11,13,12,23,0.82573,0.10415,148.28667,135.88045,0,2,1,3,4,8,3,8,20,52,0.86273,0.11029,0,0,6,1,3,4,5,10,8,12,0.40975,0.30470,0.72341,81.74625,7,51,37,32,73,78,60,26,0,0,1.15230,0.51247,4.1101,12.224,0.45886,17.901,8.1418,0.11178,0.44237,3.3996,0.70559,5.1636
"00002593_Q_500_palm_05.png",0,31,NA,0,0,50.48982,209.41082,155,65705,10,10,9,9,3,9,2,6,0,5,0.38818,0.19085,110,155,0.69677,0,195.61318,0,31,8,10,9,3,1,0,1,0,0.61553,0.25758,210.74405,209.41082,4,19,28,10,7,0,0,0,0,1,0.51555,0.12336,0,1,0,4,3,3,5,5,7,3,0.36297,0.29028,0.35487,28.03545,16,46,24,21,80,34,27,46,0,0,1.30114,1.08132,3.3556,9.3033,0.74003,17.991,5.8055,0.083179,0.29613,2.5608,0.52604,3.9167
"00002610_S_500_slap_06.png",0,94,NA,0,0,70.55773,188.47446,150,162630,6,11,11,21,15,15,25,19,20,5,0.42272,0.13842,33,150,0.55333,0.10666,172.13219,0,20,3,8,13,22,25,28,17,12,0.76066,0.20110,194.91618,188.47446,28,9,18,25,19,24,22,21,11,2,0.62293,0.22400,6,5,10,14,13,14,7,5,11,13,0.26563,0.29162,0.48116,89.97789,16,65,29,51,155,49,57,32,0,0,1.12261,0.60480,7.7405,19.09,0.74228,26.974,14.505,0.21535,0.84089,6.2244,1.2657,9.4116
"00002616_Q_500_palm_07.png",0,13,NA,0,0,68.15918,191.08454,154,62340,15,12,7,7,6,5,3,3,0,11,0.42679,0.25780,102,154,0.23376,0,169.41641,0,29,13,14,6,3,3,1,0,0,0.64058,0.23765,193.21776,191.08454,12,17,22,17,6,1,0,1,0,0,0.49509,0.15269,0,1,2,3,5,3,13,4,4,1,0.26546,0.27219,0.34289,26.74578,28,44,23,14,58,26,29,51,0,0,1.24222,0.91013,3.3265,11.65,0.75206,17.066,6.325,0.089713,0.33235,2.6401,0.54637,4.1987
"00002624_Q_500_palm_07.png",0,75,NA,0,0,65.37621,201.47542,63,81199,2,8,2,11,10,4,10,12,14,2,0.42460,0.12855,35,63,0.58730,0.04761,188.28525,0,7,6,11,9,5,7,12,10,8,0.75310,0.20858,203.01963,201.47542,3,9,9,15,15,15,14,6,1,2,0.66121,0.14603,3,1,2,4,8,8,8,2,2,3,0.20599,0.21680,0.49525,47.04949,4,23,18,37,71,42,36,13,0,0,1.12214,0.43117,3.8023,11.483,0.32934,19.393,7.017,0.095469,0.41109,2.9638,0.63623,4.5857
"00002626_S_500_slap_04.png",0,65,NA,0,0,81.05021,193.20910,39,84540,2,6,4,5,9,10,9,15,18,5,0.46099,0.16248,21,39,0.43589,0.15384,174.36840,0,2,2,7,4,8,18,12,9,21,0.81275,0.13535,195.43732,193.20910,2,6,9,3,11,11,15,19,11,2,0.71856,0.15645,0,2,1,6,12,2,6,4,7,7,0.30865,0.28488,0.54761,55.85637,4,25,11,40,106,29,16,17,0,0,1.15270,0.77588,4.2599,10.114,0.21283,18.412,8.1961,0.10628,0.42163,3.3499,0.70805,5.1464
"00002633_S_500_slap_09.png",0,51,NA,0,0,86.72758,152.34714,110,86467,9,12,7,8,7,8,10,8,3,10,0.43482,0.22173,56,110,0.50000,0.30909,131.30952,0,20,8,9,11,11,8,8,5,2,0.62501,0.32346,160.08050,152.34714,1,4,3,6,13,12,12,18,14,9,0.75974,0.14247,1,4,2,4,11,4,7,5,4,3,0.22561,0.22396,0.61354,62.58128,28,57,33,12,112,53,46,45,0,0,1.16198,0.71967,4.8776,10.616,0.55915,17.408,7.6732,0.10479,0.39145,3.3682,0.66176,5.072
"00002633_S_500_slap_10.png",0,44,NA,0,0,47.62995,218.58196,135,58447,16,7,13,4,1,3,3,2,0,8,0.40513,0.24755,94,135,0.51111,0.04444,206.83605,0,38,4,4,2,1,3,3,0,2,0.53372,0.31415,220.27908,218.58196,16,12,9,7,5,1,6,4,3,0,0.52103,0.21522,1,3,0,2,3,3,5,5,2,2,0.24816,0.22963,0.40602,28.42206,33,46,21,15,55,27,20,45,0,0,1.26876,1.22256,3.1348,9.2081,0.85356,16.637,5.4427,0.074311,0.26932,2.3144,0.50049,3.5614
"00002636_S_500_slap_07.png",0,67,NA,0,0,69.23786,203.16323,70,67820,5,7,9,8,14,7,9,11,1,3,0.39516,0.14123,36,70,0.31428,0.10000,184.93770,0,11,12,13,3,15,3,6,5,6,0.69179,0.26260,208.81936,203.16323,15,13,3,9,5,13,6,18,5,0,0.60790,0.22728,0,0,2,3,3,4,3,7,8,10,0.49770,0.37665,0.51376,42.12900,17,48,27,20,68,50,26,27,0,0,1.12501,0.66882,3.8885,11.276,0.34503,18.293,6.9689,0.094826,0.37062,2.9878,0.54389,4.5288
"00002636_S_500_slap_09.png",0,56,NA,0,0,55.84733,218.45805,101,68495,18,11,10,9,4,3,6,5,1,11,0.41821,0.24652,53,101,0.57425,0.06930,204.92751,0,41,13,13,3,1,2,2,2,1,0.47330,0.35757,220.78900,218.45805,11,9,13,7,13,10,12,12,1,0,0.61140,0.20621,1,3,3,4,6,2,6,8,3,5,0.27660,0.27547,0.51034,42.35818,35,51,42,9,101,41,29,60,0,0,1.22330,0.94506,3.6455,9.7334,0.55325,19.628,6.8318,0.098507,0.36898,3.1435,0.56872,4.8286
"00002640_Q_500_palm_04.png",0,9,NA,0,0,70.35715,180.44934,164,49774,13,17,6,4,2,3,1,1,0,14,0.46036,0.29868,108,164,0.12195,0,142.96940,0,42,10,8,0,1,0,0,0,0,0.50757,0.30571,186.54858,180.44934,22,21,13,8,4,1,0,0,0,0,0.41307,0.17059,0,0,1,0,1,4,4,10,5,6,0.42234,0.25526,0.29581,18.34054,34,45,28,2,71,27,40,65,0,0,1.31227,0.96076,3.5485,9.7071,0.80209,13.756,5.6706,0.086357,0.3126,2.6398,0.4448,3.9375
"00002641_J_500_palm_04.png",0,47,NA,0,0,72.87657,163.09380,98,69881,3,4,4,9,4,5,12,11,10,8,0.48096,0.20625,70,98,0.36734,0.11224,137.50112,0,12,7,9,5,5,6,7,11,8,0.74725,0.19805,167.67751,163.09380,5,8,6,13,9,5,8,9,12,3,0.66855,0.19347,0,1,2,0,0,5,8,9,6,4,0.38350,0.31217,0.54390,45.14393,9,30,20,17,94,39,25,16,0,0,1.11200,0.56303,3.4865,9.7382,0.57489,18.533,6.5462,0.090679,0.34447,2.6713,0.58609,4.232
"00002641_S_500_slap_03.png",0,71,NA,0,0,93.61934,170.66820,57,59690,1,10,4,9,4,3,4,12,7,4,0.43624,0.17490,43,57,0.57894,0.52631,148.08420,0,8,3,7,6,3,6,9,7,9,0.72050,0.27223,175.31823,170.66820,0,0,1,1,4,4,8,9,13,24,0.85434,0.08958,0,2,0,1,4,6,4,5,3,3,0.31157,0.27425,0.74880,54.66249,16,27,42,16,73,39,19,23,0,0,1.11371,0.72277,3.4321,9.1181,0.2917,15.906,5.4652,0.075107,0.27112,2.3304,0.49576,3.5826
"00002644_S_500_slap_01.png",0,80,NA,0,0,102.94895,136.92620,74,144712,4,10,15,16,10,21,18,21,15,10,0.43884,0.17334,28,74,0.36486,0.66216,101.39070,0,5,1,8,11,9,16,25,20,45,0.82368,0.13102,145.95179,136.92620,1,6,3,3,4,4,16,15,36,71,0.84692,0.12456,3,4,6,9,11,8,9,14,11,9,0.30048,0.30057,0.72612,121.26294,15,65,30,43,89,56,85,37,0,0,1.16163,0.53415,7.2283,17.267,0.38102,25.486,14.362,0.19291,0.74638,6.0379,1.1264,9.047
"00002645_S_500_slap_01.png",0,96,NA,0,0,76.63530,183.37059,88,126513,3,6,9,13,15,7,14,25,23,5,0.44092,0.14295,38,88,0.65909,0.21590,164.43903,0,7,8,9,13,13,18,21,17,14,0.78940,0.15527,187.06705,183.37059,10,13,16,10,22,19,11,9,13,12,0.66581,0.20100,2,2,7,5,6,8,7,14,12,10,0.36692,0.32531,0.51282,74.87301,15,49,29,58,134,48,31,14,0,0,1.03730,0.48247,7.3869,14.865,0.43466,24.606,11.875,0.14849,0.5886,5.0296,0.98714,7.5703
"00002645_S_500_slap_10.png",0,25,NA,0,0,74.57222,188.10903,78,47674,3,11,5,4,4,2,5,4,1,8,0.46083,0.25319,67,78,0.19230,0.06410,162.51241,0,19,6,6,5,1,5,3,2,0,0.63581,0.27309,193.38604,188.10903,9,9,4,10,10,7,3,3,2,0,0.57317,0.19127,0,0,0,1,2,5,2,4,5,2,0.36073,0.24414,0.44752,27.29906,17,22,11,18,45,32,19,23,0,0,1.31704,1.24072,2.3332,8.3883,0.53753,14.799,4.4977,0.068609,0.25893,2.0292,0.43312,3.0536
"00002649_Q_500_palm_09.png",0,35,NA,0,0,82.09729,136.46196,154,113319,15,13,14,8,12,7,8,2,4,21,0.47326,0.27434,67,154,0.60389,0.12987,116.60116,0,39,17,15,7,8,8,3,2,5,0.55641,0.34260,142.31632,136.46196,18,20,8,5,7,7,4,6,14,34,0.66539,0.26540,5,7,6,1,6,5,3,12,5,8,0.30814,0.37502,0.53637,71.33843,34,69,43,15,141,61,51,61,0,0,1.19068,0.78405,5.0417,13.393,0.85481,20.208,9.1269,0.12962,0.52189,4.0831,0.837,6.3581
"00002650_S_500_slap_07.png",0,65,NA,0,0,73.09602,202.24693,73,82694,2,11,10,9,13,16,9,10,5,3,0.39906,0.13341,36,73,0.30137,0.24657,183.81048,0,18,5,6,2,5,7,13,13,19,0.73836,0.24732,207.78968,202.24693,17,8,3,7,6,0,8,17,23,16,0.68799,0.25272,2,1,2,2,9,3,0,7,17,7,0.43097,0.34833,0.62918,59.77218,18,48,15,42,60,42,28,29,0,0,1.11713,0.63273,4.302,12.867,0.48846,19.898,8.2041,0.12757,0.48294,3.4677,0.66825,5.3623
"00002650_S_500_slap_08.png",0,64,NA,0,0,64.40290,208.89349,141,93444,12,13,10,8,13,13,11,15,5,4,0.39198,0.14537,74,141,0.29787,0.12766,195.69012,0,26,8,5,9,6,11,14,8,17,0.67397,0.30553,212.49250,208.89349,16,11,6,8,6,7,18,18,24,3,0.66869,0.23196,3,3,1,3,10,5,10,6,11,8,0.33165,0.28499,0.58268,62.92952,23,74,17,39,94,39,35,42,0,0,1.18314,0.87125,5.1396,14.418,0.69224,20.932,9.608,0.1268,0.51086,4.1704,0.75812,6.3366
"blank_fd249.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Could not create feature set from raw data: FRFXLL_ERR_FB_TOO_SMALL_AREA: Fingerprint area is too small. Most likely this is because the tip of the finger is presented.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_0_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Cannot compute Frequency Domain Analysis (FDA): Not enough data to generate histogram bins (is the image blank?)",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_0_800x1000.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Cannot compute Frequency Domain Analysis (FDA): Not enough data to generate histogram bins (is the image blank?)",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_0_800x1001.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Height is too large after trimming whitespace. WxH: 800x1001, but maximum height is 1000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_0_801x1000.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Width is too large after trimming whitespace. WxH: 801x1000, but maximum width is 800",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_250_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Cannot compute Frequency Domain Analysis (FDA): Not enough data to generate histogram bins (is the image blank?)",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_251_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: All image rows appear to be blank",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_255_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: All image rows appear to be blank",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
